,pos,g123
15216,81391641.501,0.04866850321395777
15217,81396231.296,0.041322314049586785
15218,81401041.423,0.041322314049586785
15219,81408663.103,0.04866850321395777
15220,81414405.273,0.05785123966942149
15221,81423935.296,0.03581267217630855
15222,81441983.529,0.041322314049586785
15223,81447884.799,0.05785123966942149
15224,81456891.534,0.04866850321395777
15225,81463070.5,0.041322314049586785
15226,81467562.277,0.13131313131313133
15227,81476221.376,0.05785123966942149
15228,81480411.286,0.09825528007346189
15229,81485096.879,0.05785123966942149
15230,81493618.616,0.13131313131313133
15231,81507120.288,0.04866850321395777
15232,81511740.329,0.05785123966942149
15233,81516287.23,0.041322314049586785
15234,81520691.674,0.06519742883379248
15235,81528548.534,0.10009182736455463
15236,81537101.899,0.041322314049586785
15237,81540717.617,0.05785123966942149
15238,81545336.379,0.03581267217630855
15239,81549195.253,0.041322314049586785
15240,81552765.055,0.03581267217630855
15241,81556351.162,0.041322314049586785
15242,81559964.891,0.041322314049586785
15243,81563567.818,0.03581267217630855
15244,81567224.678,0.041322314049586785
15245,81571583.603,0.03581267217630855
15246,81575515.877,0.05785123966942149
15247,81579374.887,0.08172635445362719
15248,81583448.564,0.05785123966942149
15249,81587456.461,0.041322314049586785
15250,81591508.439,0.05785123966942149
15251,81595189.497,0.04866850321395777
15252,81598886.19,0.03581267217630855
15253,81604448.215,0.03581267217630855
15254,81608286.155,0.041322314049586785
15255,81612721.218,0.04866850321395777
15256,81617205.023,0.03581267217630855
15257,81622005.799,0.03581267217630855
15258,81631325.429,0.03581267217630855
15259,81637251.083,0.04866850321395777
15260,81642185.739,0.041322314049586785
15261,81646239.867,0.03581267217630855
15262,81649738.168,0.06887052341597796
15263,81653600.338,0.06336088154269973
15264,81657184.043,0.05785123966942149
15265,81660812.04,0.04866850321395777
15266,81664795.446,0.05785123966942149
15267,81669045.957,0.04866850321395777
15268,81674177.427,0.03581267217630855
15269,81678511.372,0.04866850321395777
15270,81681937.615,0.03581267217630855
15271,81685987.577,0.07438016528925621
15272,81690046.279,0.05785123966942149
15273,81693894.721,0.04866850321395777
15274,81697344.468,0.05785123966942149
15275,81701341.347,0.041322314049586785
15276,81706071.887,0.041322314049586785
15277,81713304.048,0.03581267217630855
15278,81718262.302,0.09641873278236913
15279,81722563.716,0.09641873278236913
15280,81727167.747,0.06887052341597796
15281,81732487.709,0.06887052341597796
15282,81741579.363,0.05785123966942149
15283,81750468.444,0.06887052341597796
15284,81756225.783,0.11478420569329661
15285,81761748.034,0.06887052341597796
15286,81767235.483,0.09641873278236913
15287,81773686.289,0.041322314049586785
15288,81778803.18,0.03581267217630855
15289,81783489.611,0.08539944903581269
15290,81788681.947,0.09825528007346189
15291,81794569.704,0.09825528007346189
15292,81800617.386,0.2506887052341598
15293,81805100.027,0.19742883379247017
15294,81810281.097,0.15151515151515152
15295,81814893.018,0.04866850321395777
15296,81818963.543,0.15518824609733703
15297,81824295.833,0.06887052341597796
15298,81828834.096,0.03581267217630855
15299,81832479.834,0.03581267217630855
15300,81836250.216,0.03581267217630855
15301,81840592.969,0.03581267217630855
15302,81845253.405,0.03581267217630855
15303,81850558.396,0.03581267217630855
15304,81858293.194,0.041322314049586785
15305,81864284.645,0.08356290174471993
15306,81868124.424,0.03581267217630855
15307,81871682.4,0.05785123966942149
15308,81875862.614,0.11294765840220387
15309,81880410.587,0.13131313131313133
15310,81885381.884,0.04866850321395777
15311,81891430.227,0.041322314049586785
15312,81895220.417,0.041322314049586785
15313,81899729.078,0.041322314049586785
15314,81903762.341,0.04866850321395777
15315,81908575.452,0.041322314049586785
15316,81915655.574,0.03581267217630855
15317,81922676.717,0.041322314049586785
15318,81928201.885,0.05785123966942149
15319,81933000.719,0.04866850321395777
15320,81943720.039,0.04866850321395777
15321,81972670.135,0.041322314049586785
15322,81985976.035,0.041322314049586785
15323,81990579.002,0.03581267217630855
15324,81996266.017,0.041322314049586785
15325,82000584.709,0.041322314049586785
15326,82004786.575,0.03581267217630855
15327,82009340.838,0.03581267217630855
15328,82013574.274,0.03581267217630855
15329,82017933.723,0.03581267217630855
15330,82021620.201,0.03581267217630855
15331,82025480.731,0.04866850321395777
15332,82029115.254,0.03581267217630855
15333,82033092.426,0.03581267217630855
15334,82037143.679,0.04866850321395777
15335,82041247.697,0.041322314049586785
15336,82045410.445,0.04866850321395777
15337,82049652.136,0.03581267217630855
15338,82054459.786,0.03581267217630855
15339,82059007.392,0.03581267217630855
15340,82063455.612,0.03581267217630855
15341,82067612.277,0.04866850321395777
15342,82071814.282,0.06887052341597796
15343,82075824.888,0.041322314049586785
15344,82079659.2,0.03581267217630855
15345,82083399.649,0.04866850321395777
15346,82088012.396,0.041322314049586785
15347,82092662.389,0.03581267217630855
15348,82096596.917,0.03581267217630855
15349,82100632.656,0.04866850321395777
15350,82104602.027,0.03581267217630855
15351,82108562.007,0.03581267217630855
15352,82112541.573,0.03581267217630855
15353,82117052.817,0.03581267217630855
15354,82121262.589,0.03581267217630855
15355,82125294.743,0.03581267217630855
15356,82129242.248,0.03581267217630855
15357,82133249.549,0.03581267217630855
15358,82137250.338,0.04866850321395777
15359,82141139.042,0.041322314049586785
15360,82145164.275,0.03581267217630855
15361,82149090.721,0.03581267217630855
15362,82153609.32,0.04866850321395777
15363,82157944.228,0.05785123966942149
15364,82161960.95,0.041322314049586785
15365,82165755.725,0.03581267217630855
15366,82169400.621,0.041322314049586785
15367,82173173.269,0.041322314049586785
15368,82177553.79,0.041322314049586785
15369,82181863.644,0.041322314049586785
15370,82186212.923,0.03581267217630855
15371,82190101.905,0.03581267217630855
15372,82193938.148,0.041322314049586785
15373,82198044.495,0.04866850321395777
15374,82202587.634,0.06887052341597796
15375,82206372.965,0.04866850321395777
15376,82210766.154,0.03581267217630855
15377,82215356.968,0.03581267217630855
15378,82219047.463,0.05785123966942149
15379,82222977.122,0.03581267217630855
15380,82226609.885,0.03581267217630855
15381,82230964.291,0.041322314049586785
15382,82235136.293,0.041322314049586785
15383,82238935.415,0.041322314049586785
15384,82243151.389,0.03581267217630855
15385,82247247.988,0.05785123966942149
15386,82250478.08,0.06887052341597796
15387,82254408.207,0.07070707070707072
15388,82258860.426,0.08172635445362719
15389,82262774.651,0.04866850321395777
15390,82266659.385,0.041322314049586785
15391,82270524.923,0.06887052341597796
15392,82274091.592,0.04866850321395777
15393,82278023.578,0.03581267217630855
15394,82281800.308,0.03581267217630855
15395,82285588.284,0.03581267217630855
15396,82290311.219,0.04866850321395777
15397,82294474.346,0.041322314049586785
15398,82298321.643,0.03581267217630855
15399,82302411.746,0.041322314049586785
15400,82306750.949,0.04866850321395777
15401,82311919.682,0.08539944903581269
15402,82316716.194,0.04866850321395777
15403,82330030.133,0.04866850321395777
15404,82339432.028,0.04866850321395777
15405,82343811.661,0.11294765840220387
15406,82348050.687,0.07254361799816346
15407,82352047.303,0.04866850321395777
15408,82356563.184,0.04866850321395777
15409,82360918.016,0.03581267217630855
15410,82364669.023,0.041322314049586785
15411,82368391.277,0.04866850321395777
15412,82371748.746,0.08172635445362719
15413,82375661.801,0.05785123966942149
15414,82379297.699,0.05785123966942149
15415,82382618.95,0.05785123966942149
15416,82386421.188,0.041322314049586785
15417,82391024.136,0.041322314049586785
15418,82395434.66,0.05785123966942149
15419,82399153.53,0.03581267217630855
15420,82402485.13,0.04866850321395777
15421,82405963.892,0.03581267217630855
15422,82409918.112,0.09641873278236913
15423,82413677.372,0.03581267217630855
15424,82417441.911,0.03581267217630855
15425,82421152.647,0.041322314049586785
15426,82424922.149,0.04866850321395777
15427,82428559.552,0.03581267217630855
15428,82432561.802,0.041322314049586785
15429,82436679.451,0.07070707070707072
15430,82439884.285,0.05785123966942149
15431,82443145.283,0.04866850321395777
15432,82446547.314,0.03581267217630855
15433,82450270.321,0.06887052341597796
15434,82453839.411,0.03581267217630855
15435,82457508.742,0.04866850321395777
15436,82460888.244,0.03581267217630855
15437,82464536.14,0.05785123966942149
15438,82468878.372,0.041322314049586785
15439,82472967.203,0.03581267217630855
15440,82476475.545,0.03581267217630855
15441,82479912.756,0.04866850321395777
15442,82483660.942,0.03581267217630855
15443,82487526.83,0.03581267217630855
15444,82491490.875,0.03581267217630855
15445,82495403.682,0.03581267217630855
15446,82498889.727,0.03581267217630855
15447,82502455.611,0.03581267217630855
15448,82506186.602,0.03581267217630855
15449,82509667.889,0.03581267217630855
15450,82513808.998,0.05785123966942149
15451,82517567.939,0.041322314049586785
15452,82520814.652,0.03581267217630855
15453,82524531.007,0.03581267217630855
15454,82528249.884,0.03581267217630855
15455,82532342.394,0.04866850321395777
15456,82537642.403,0.03581267217630855
15457,82542690.411,0.03581267217630855
15458,82547076.358,0.03581267217630855
15459,82551766.74,0.041322314049586785
15460,82556029.922,0.03581267217630855
15461,82560030.507,0.041322314049586785
15462,82564646.102,0.04866850321395777
15463,82568895.535,0.05785123966942149
15464,82572920.483,0.06887052341597796
15465,82577296.765,0.05785123966942149
15466,82583357.178,0.03581267217630855
15467,82588992.58,0.041322314049586785
15468,82593253.224,0.041322314049586785
15469,82596988.534,0.041322314049586785
15470,82600575.222,0.03581267217630855
15471,82604250.536,0.03581267217630855
15472,82609908.644,0.04866850321395777
15473,82616956.394,0.03581267217630855
15474,82620365.557,0.03581267217630855
15475,82623563.008,0.041322314049586785
15476,82626926.865,0.03581267217630855
15477,82630942.786,0.04866850321395777
15478,82634791.988,0.03581267217630855
15479,82638571.433,0.03581267217630855
15480,82642008.017,0.03581267217630855
15481,82646231.528,0.03581267217630855
15482,82651550.755,0.03581267217630855
15483,82655135.505,0.03581267217630855
15484,82658814.848,0.03581267217630855
15485,82662947.403,0.03581267217630855
15486,82667504.583,0.03581267217630855
15487,82672081.74,0.03581267217630855
15488,82676594.486,0.03581267217630855
15489,82680825.047,0.03581267217630855
15490,82684568.978,0.05785123966942149
15491,82688448.243,0.05968778696051424
15492,82692426.251,0.041322314049586785
15493,82696028.827,0.04866850321395777
15494,82700522.324,0.04866850321395777
15495,82704188.152,0.05785123966942149
15496,82707770.656,0.04866850321395777
15497,82711595.753,0.041322314049586785
15498,82715554.779,0.041322314049586785
15499,82719506.232,0.05785123966942149
15500,82723041.444,0.08172635445362719
15501,82726659.56,0.041322314049586785
15502,82730333.732,0.041322314049586785
15503,82734190.42,0.03581267217630855
15504,82739256.805,0.041322314049586785
15505,82743678.307,0.041322314049586785
15506,82747890.317,0.03581267217630855
15507,82751838.718,0.041322314049586785
15508,82755529.582,0.05785123966942149
15509,82759624.033,0.03581267217630855
15510,82763797.957,0.03581267217630855
15511,82767913.912,0.041322314049586785
15512,82772089.143,0.03581267217630855
15513,82776537.346,0.03581267217630855
15514,82781699.816,0.041322314049586785
15515,82785685.479,0.03581267217630855
15516,82789554.075,0.041322314049586785
15517,82792967.406,0.041322314049586785
15518,82796669.098,0.03581267217630855
15519,82800093.803,0.03581267217630855
15520,82803708.37,0.03581267217630855
15521,82807356.933,0.04866850321395777
15522,82811457.614,0.041322314049586785
15523,82815448.942,0.041322314049586785
15524,82818971.952,0.04866850321395777
15525,82822017.967,0.04866850321395777
15526,82825626.872,0.03581267217630855
15527,82828961.305,0.06887052341597796
15528,82832840.644,0.09825528007346189
15529,82836836.463,0.03581267217630855
15530,82841429.303,0.041322314049586785
15531,82845288.487,0.04866850321395777
15532,82848948.312,0.07070707070707072
15533,82852399.177,0.041322314049586785
15534,82855960.625,0.04866850321395777
15535,82859688.165,0.06887052341597796
15536,82863300.602,0.05968778696051424
15537,82867058.506,0.04866850321395777
15538,82870259.247,0.06887052341597796
15539,82873818.717,0.05785123966942149
15540,82877944.12,0.05968778696051424
15541,82881192.555,0.04866850321395777
15542,82884544.345,0.09641873278236913
15543,82888197.723,0.06887052341597796
15544,82892472.618,0.06887052341597796
15545,82896768.233,0.06887052341597796
15546,82900499.786,0.08172635445362719
15547,82904569.868,0.041322314049586785
15548,82908785.159,0.07070707070707072
15549,82912732.804,0.04866850321395777
15550,82916580.422,0.08172635445362719
15551,82920070.019,0.05785123966942149
15552,82924155.783,0.041322314049586785
15553,82928608.715,0.03581267217630855
15554,82934386.261,0.03581267217630855
15555,82943880.269,0.05785123966942149
15556,82959080.293,0.041322314049586785
15557,82963162.905,0.041322314049586785
15558,82966897.016,0.04866850321395777
15559,82969972.796,0.05785123966942149
15560,82974311.324,0.04866850321395777
15561,82978486.173,0.03581267217630855
15562,82981820.509,0.03581267217630855
15563,82985522.369,0.04866850321395777
15564,82989043.881,0.08356290174471993
15565,82992741.173,0.041322314049586785
15566,82996815.171,0.05785123966942149
15567,83001407.026,0.04866850321395777
15568,83006104.925,0.03581267217630855
15569,83010048.574,0.041322314049586785
15570,83017022.53,0.041322314049586785
15571,83021353.172,0.03581267217630855
15572,83024905.278,0.03581267217630855
15573,83028535.596,0.03581267217630855
15574,83032216.964,0.041322314049586785
15575,83036104.628,0.04866850321395777
15576,83039535.861,0.05785123966942149
15577,83042828.437,0.05785123966942149
15578,83046177.785,0.05785123966942149
15579,83049505.937,0.03581267217630855
15580,83053250.283,0.03581267217630855
15581,83057090.059,0.04866850321395777
15582,83061355.377,0.03581267217630855
15583,83065380.857,0.03581267217630855
15584,83069181.738,0.04866850321395777
15585,83073029.052,0.03581267217630855
15586,83076844.036,0.03581267217630855
15587,83080702.313,0.03581267217630855
15588,83084179.192,0.03581267217630855
