,pos,g123
11433,39834730.40285714,0.04655612244897958
11434,39840193.09857143,0.19451530612244897
11435,39844218.21714286,0.06568877551020408
11436,39851578.03285714,0.04591836734693877
11437,39856209.26142857,0.033163265306122444
11438,39862157.657142855,0.04209183673469388
11439,39866227.92,0.09630102040816327
11440,39870595.16857143,0.07397959183673469
11441,39876839.732857145,0.0510204081632653
11442,39879637.03857143,0.08928571428571429
11443,39883179.56428572,0.0784438775510204
11444,39887779.07571428,0.06441326530612244
11445,39891408.87142857,0.09502551020408162
11446,39895079.202857144,0.09056122448979592
11447,39900666.14,0.07653061224489796
11448,39904335.28428572,0.04081632653061224
11449,39908534.96285714,0.036989795918367346
11450,39913708.162857145,0.05229591836734694
11451,39918423.70857143,0.0816326530612245
11452,39921478.732857145,0.06377551020408165
11453,39924390.77857143,0.13329081632653061
11454,39927370.03285714,0.11224489795918366
11455,39930145.67714286,0.08673469387755102
11456,39933129.45,0.07206632653061225
11457,39937216.76285715,0.06313775510204082
11458,39940973.82857143,0.16581632653061223
11459,39944888.337142855,0.18176020408163268
11460,39948059.97142857,0.06505102040816327
11461,39951773.80428571,0.09821428571428571
11462,39955430.23142857,0.0899234693877551
11463,39959149.82714286,0.11160714285714285
11464,39962467.568571426,0.10841836734693877
11465,39966314.39,0.07653061224489796
11466,39970491.76285715,0.13137755102040818
11467,39975410.70428571,0.20982142857142855
11468,39979704.49714286,0.05102040816326531
11469,39983863.05571429,0.07142857142857142
11470,39987669.324285716,0.04591836734693877
11471,39991788.72571429,0.03380102040816326
11472,39994783.76142857,0.03443877551020408
11473,39998065.62428571,0.0510204081632653
11474,40001401.275714286,0.0389030612244898
11475,40005095.16857143,0.05038265306122448
11476,40009013.28,0.05994897959183673
11477,40017343.202857144,0.08354591836734694
11478,40021485.62142857,0.047193877551020405
11479,40026102.93,0.05102040816326531
11480,40029347.59857143,0.07334183673469388
11481,40033287.75857143,0.0816326530612245
11482,40037563.05428571,0.04591836734693877
11483,40042140.45857143,0.04336734693877551
11484,40046257.358571425,0.0389030612244898
11485,40049294.45857143,0.061224489795918366
11486,40053756.24714286,0.036989795918367346
11487,40058400.79142857,0.06058673469387754
11488,40062876.565714285,0.05931122448979592
11489,40066552.29142857,0.0707908163265306
11490,40070126.38714286,0.04655612244897959
11491,40073467.01142857,0.14158163265306123
11492,40078742.07285714,0.07653061224489796
11493,40082058.72857143,0.06505102040816327
11494,40084995.105714284,0.040178571428571425
11495,40087905.64714286,0.05357142857142856
11496,40091446.367142856,0.09438775510204081
11497,40094988.71714286,0.06887755102040816
11498,40098504.24142857,0.06568877551020408
11499,40102095.78571428,0.03571428571428571
11500,40106626.855714284,0.06568877551020409
11501,40120217.76,0.04846938775510204
11502,40180624.92714286,0.12436224489795916
11503,40214378.382857144,0.10905612244897958
11504,40218830.98714285,0.06568877551020409
11505,40223106.41857143,0.10076530612244897
11506,40228487.46,0.08673469387755102
11507,40233377.64,0.060586734693877556
11508,40236715.89285714,0.07397959183673469
11509,40240544.43285714,0.04145408163265306
11510,40244739.46428572,0.06313775510204081
11511,40249408.79142857,0.14285714285714288
11512,40254047.17285714,0.09757653061224489
11513,40258319.61285714,0.07206632653061225
11514,40262199.51285715,0.08035714285714286
11515,40266332.82285714,0.13775510204081634
11516,40269678.41714286,0.07653061224489796
11517,40274589.617142856,0.05102040816326531
11518,40278160.52714286,0.06696428571428571
11519,40281267.587142855,0.08354591836734694
11520,40285344.46571428,0.053571428571428575
11521,40288758.192857146,0.08482142857142858
11522,40292523.06142857,0.0860969387755102
11523,40296358.65857143,0.15242346938775508
11524,40299813.08142857,0.08227040816326531
11525,40304174.30428571,0.05165816326530612
11526,40308385.622857146,0.08928571428571429
11527,40311962.73,0.07334183673469388
11528,40315550.56714286,0.04400510204081633
11529,40319373.53,0.07716836734693877
11530,40323038.96428572,0.04591836734693877
11531,40326639.68714286,0.04591836734693877
11532,40330815.62142857,0.04974489795918367
11533,40335239.16857143,0.052295918367346934
11534,40339031.644285716,0.04974489795918367
11535,40342578.84714286,0.04783163265306122
11536,40346567.22571429,0.07334183673469387
11537,40350327.70428571,0.06568877551020408
11538,40354046.53571428,0.05038265306122448
11539,40358398.63428571,0.04336734693877551
11540,40362369.64571428,0.05357142857142856
11541,40367979.90571429,0.04591836734693877
11542,40372157.358571425,0.047831632653061215
11543,40376332.1,0.05165816326530612
11544,40380112.51142857,0.04400510204081633
11545,40384398.01857143,0.0510204081632653
11546,40387989.27,0.04464285714285714
11547,40391683.08857143,0.07206632653061225
11548,40396031.28571428,0.047193877551020405
11549,40400266.867142856,0.07971938775510204
11550,40404025.22571429,0.07270408163265306
11551,40407762.767142855,0.04081632653061224
11552,40411089.45857143,0.042091836734693876
11553,40416699.7,0.03571428571428571
11554,40421729.08142857,0.04081632653061224
11555,40426077.99428572,0.040178571428571425
11556,40429764.76142857,0.04400510204081633
11557,40434878.09857143,0.04336734693877551
11558,40439328.19571429,0.05548469387755101
11559,40444377.52142857,0.0625
11560,40448445.47571429,0.10267857142857142
11561,40451493.34714286,0.05994897959183673
11562,40454637.94428571,0.03762755102040816
11563,40457734.50285714,0.04400510204081633
11564,40460935.855714284,0.026147959183673467
11565,40464034.85142857,0.03188775510204081
11566,40467752.525714286,0.03571428571428571
11567,40472441.96571428,0.03826530612244898
11568,40476958.684285715,0.049744897959183666
11569,40480505.474285714,0.03571428571428571
11570,40484248.90285714,0.033163265306122444
11571,40487672.64714286,0.03571428571428571
11572,40490970.94571429,0.039540816326530615
11573,40494125.727142856,0.053571428571428575
11574,40498051.81428572,0.05165816326530612
11575,40501962.07714286,0.04591836734693877
11576,40505016.98714285,0.04081632653061224
11577,40508169.82857143,0.04400510204081633
11578,40512396.11,0.03635204081632653
11579,40515501.48,0.04464285714285714
11580,40520780.68571428,0.0389030612244898
11581,40524681.568571426,0.05165816326530612
11582,40528514.821428575,0.04591836734693877
11583,40531411.53714286,0.061862244897959176
11584,40534410.858571425,0.069515306122449
11585,40537388.154285714,0.049744897959183666
11586,40540394.67428572,0.0510204081632653
11587,40543648.25571428,0.06568877551020408
11588,40547001.25857143,0.07079081632653061
11589,40552380.06428572,0.086734693877551
11590,40555967.342857145,0.06568877551020409
11591,40559729.13428571,0.06505102040816327
11592,40564152.52857143,0.059311224489795915
11593,40570455.18571428,0.06568877551020408
11594,40574914.83,0.07334183673469388
11595,40578067.452857144,0.08801020408163265
11596,40581864.434285715,0.08099489795918367
11597,40586465.51142857,0.07079081632653061
11598,40589874.617142856,0.037627551020408156
11599,40594092.55428571,0.04591836734693877
11600,40597788.751428574,0.05548469387755102
11601,40601504.17714286,0.046556122448979595
11602,40604702.842857145,0.056122448979591844
11603,40607792.70714286,0.06313775510204081
11604,40611710.54571429,0.054846938775510196
11605,40615096.34857143,0.054846938775510196
11606,40618111.36571429,0.04272959183673469
11607,40621137.04,0.07780612244897958
11608,40624931.06142857,0.06760204081632652
11609,40628541.614285715,0.06760204081632652
11610,40633686.754285716,0.04336734693877551
11611,40640716.36285714,0.06058673469387754
11612,40644700.70428571,0.057397959183673464
11613,40648222.31428572,0.042091836734693876
11614,40651565.56,0.04591836734693877
11615,40655446.48571429,0.0433673469387755
11616,40659357.372857146,0.04336734693877551
11617,40663160.82571428,0.040178571428571425
11618,40666919.74714286,0.08035714285714286
11619,40671060.974285714,0.05548469387755102
11620,40674723.37857143,0.03188775510204082
11621,40683385.68,0.0899234693877551
11622,40686668.00714286,0.08227040816326531
11623,40690211.09142857,0.10012755102040816
11624,40694322.95857143,0.06887755102040817
11625,40697601.94,0.06760204081632652
11626,40700799.43714286,0.051658163265306124
11627,40704538.01,0.07971938775510204
11628,40707753.59428571,0.08290816326530612
11629,40711045.40857143,0.05676020408163265
11630,40714384.15142857,0.08099489795918367
11631,40717738.43,0.10905612244897958
11632,40720940.361428574,0.06505102040816327
11633,40724130.56285714,0.06505102040816327
11634,40727470.1,0.09885204081632652
11635,40731068.70142857,0.07397959183673469
11636,40734512.83142857,0.09119897959183673
11637,40738423.50571428,0.09438775510204081
11638,40742616.28571428,0.07206632653061225
11639,40747424.87571429,0.06568877551020409
11640,40753825.797142856,0.06377551020408165
11641,40759919.53285714,0.07270408163265306
11642,40763946.93571428,0.09375
11643,40769181.45428571,0.05293367346938775
11644,40774952.845714286,0.08290816326530612
11645,40779551.27,0.18558673469387751
11646,40784972.03142857,0.13137755102040818
11647,40793469.88428571,0.08801020408163265
11648,40799890.66,0.1409438775510204
11649,40803906.434285715,0.1301020408163265
11650,40808525.94857143,0.12882653061224486
11651,40814181.797142856,0.032525510204081634
11652,40818056.47857143,0.0586734693877551
11653,40821351.39,0.0350765306122449
11654,40825183.59714286,0.05548469387755102
11655,40829073.17428572,0.0625
11656,40833154.54285714,0.0746173469387755
11657,40838939.72142857,0.07334183673469387
11658,40846168.89571428,0.07015306122448979
11659,40851438.05857143,0.047193877551020405
11660,40856902.23428571,0.039540816326530615
11661,40860906.16142857,0.04209183673469387
11662,40864861.61571429,0.026785714285714284
11663,40868078.98428571,0.03571428571428571
11664,40871660.75,0.04336734693877551
11665,40875296.64571428,0.03571428571428571
11666,40878855.02,0.05165816326530612
11667,40883655.391428575,0.058673469387755105
11668,40887294.21857143,0.04272959183673469
11669,40890506.50857143,0.0350765306122449
11670,40894406.385714285,0.04209183673469387
11671,40900312.58285714,0.0274234693877551
11672,40906631.855714284,0.05293367346938775
11673,40910418.95857143,0.04145408163265306
11674,40913655.415714286,0.04400510204081633
11675,40917433.72571429,0.05165816326530612
11676,40920842.51428571,0.054209183673469385
11677,40925692.28857143,0.06186224489795918
11678,40929340.78428572,0.049744897959183666
11679,40932306.19428571,0.054846938775510196
11680,40935914.73142857,0.06505102040816327
11681,40941746.202857144,0.08227040816326531
11682,40947599.31,0.08928571428571429
11683,40951220.66,0.05038265306122448
11684,40954591.154285714,0.08545918367346939
11685,40958343.71571428,0.040178571428571425
11686,40962236.07857143,0.053571428571428575
11687,40966678.87428571,0.06505102040816327
11688,40971811.12,0.04910714285714285
11689,40976392.28714286,0.024872448979591837
11690,40980045.477142856,0.05612244897959183
11691,40983312.83285714,0.05994897959183673
11692,40986438.50857143,0.04591836734693877
11693,40989525.81,0.032525510204081634
11694,40992737.63428571,0.03826530612244898
11695,40995651.15285714,0.0389030612244898
11696,40998661.96285714,0.061224489795918366
11697,41002109.1,0.03635204081632653
11698,41005728.942857146,0.05165816326530612
11699,41010738.73571429,0.03188775510204082
11700,41015926.705714285,0.059311224489795915
11701,41019344.09,0.0586734693877551
11702,41022266.934285715,0.061862244897959176
11703,41026277.02142857,0.06505102040816327
11704,41032587.7,0.08482142857142858
11705,41036144.11,0.07142857142857144
11706,41039763.084285714,0.047193877551020405
11707,41043271.794285715,0.03635204081632653
11708,41046817.19142857,0.0389030612244898
11709,41050863.08571429,0.05548469387755102
11710,41056542.06714286,0.0746173469387755
11711,41060853.62,0.061224489795918366
11712,41065393.6,0.04400510204081632
11713,41068729.20714286,0.045280612244897954
11714,41071545.17285714,0.047193877551020405
11715,41074973.04285714,0.0586734693877551
11716,41078184.76857143,0.04464285714285714
11717,41081970.622857146,0.04464285714285714
11718,41084969.837142855,0.08928571428571429
11719,41087904.477142856,0.0586734693877551
11720,41092180.59857143,0.0510204081632653
11721,41095829.092857145,0.08545918367346939
11722,41099444.68571428,0.05038265306122448
11723,41102942.498571426,0.07908163265306123
11724,41106902.20857143,0.09885204081632652
11725,41110579.592857145,0.0586734693877551
11726,41116206.31285714,0.05229591836734693
11727,41122615.04857143,0.036989795918367346
11728,41142211.47285714,0.047831632653061215
11729,41151347.50571428,0.026785714285714284
11730,41155546.36857143,0.07716836734693878
11731,41159770.51285715,0.07206632653061225
11732,41164613.55857143,0.06505102040816327
11733,41168309.877142854,0.06122448979591836
11734,41173080.26,0.054846938775510196
11735,41177481.95428571,0.0586734693877551
11736,41181721.22142857,0.047831632653061215
11737,41185643.947142854,0.06058673469387755
11738,41189375.12,0.05420918367346938
11739,41193590.14,0.04081632653061224
11740,41197076.77428571,0.03635204081632653
11741,41200957.29142857,0.04846938775510204
11742,41210065.65142857,0.026147959183673464
11743,41234632.517142855,0.06696428571428573
11744,41253511.044285715,0.04209183673469387
11745,41282502.02857143,0.069515306122449
11746,41287601.11857143,0.05038265306122448
11747,41291300.372857146,0.05293367346938776
11748,41295580.18571428,0.07334183673469388
11749,41300678.98857143,0.04400510204081632
11750,41304679.05142857,0.08928571428571427
11751,41307719.501428574,0.06505102040816327
11752,41311422.13428571,0.05102040816326531
11753,41316034.91714286,0.032525510204081634
11754,41320359.37857143,0.047831632653061215
11755,41323447.25714286,0.13073979591836737
11756,41326158.35,0.14477040816326528
11757,41329200.132857144,0.08482142857142858
11758,41332179.052857146,0.05420918367346938
11759,41335147.25857143,0.04528061224489796
11760,41337843.105714284,0.0778061224489796
